0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.0060320449993014336, -0.0004930439172312617, 0.00031168112764135003, -0.013611184433102608, -0.013158087618649006, 0.4965957999229431
-0.012506375089287758, -0.0003131551784463227, 0.0009469317737966776, -0.028796497732400894, -0.02510968968272209, 1.0053319931030273
-0.01888478919863701, -0.0002621184685267508, 0.0012307034339755774, -0.044594019651412964, -0.03687009587883949, 1.5185009241104126
-0.026265796273946762, -8.190592052415013e-05, 0.0011902633123099804, -0.06315786391496658, -0.048671137541532516, 2.052694797515869
-0.034691788256168365, 0.00013177876826375723, 0.00104056135751307, -0.08470315486192703, -0.06034329906105995, 2.6101322174072266
-0.04416244477033615, 0.0003698669606819749, 0.0008461478282697499, -0.12889650464057922, -0.07199502736330032, 3.1900274753570557
-0.055339157581329346, 0.0003175672609359026, 0.0004982996615581214, -0.18505120277404785, -0.08378845453262329, 3.8271067142486572
-0.06852243095636368, 0.00026298960437998176, 0.00022050982806831598, -0.25412842631340027, -0.09577272832393646, 4.490543842315674
-0.08296801149845123, 6.416125688701868e-05, -0.0002628584043122828, -0.3355226516723633, -0.10786540806293488, 5.159008979797363
-0.0988101065158844, -1.6516074538230896e-05, -0.0009244938846677542, -0.428485244512558, -0.11989344656467438, 5.817701816558838
-0.11687974631786346, 0.0001934984466060996, -0.0019661549013108015, -0.5322403311729431, -0.13133805990219116, 6.436628818511963
-0.1384667158126831, 0.0006248269928619266, -0.003614922286942601, -0.6470842957496643, -0.14204436540603638, 6.97736120223999
-0.16426211595535278, 0.0013474212028086185, -0.005398922599852085, -0.7746317386627197, -0.15240181982517242, 7.441932201385498
-0.19423353672027588, 0.0018803951097652316, -0.007517138496041298, -0.913870096206665, -0.16247203946113586, 7.8328094482421875
-0.2274128496646881, 0.001827159198001027, -0.00994141772389412, -1.0692708492279053, -0.17202512919902802, 8.191405296325684
-0.2611501216888428, 0.0012294428888708353, -0.012432114221155643, -1.236775517463684, -0.1813206970691681, 8.529437065124512
-0.2957437336444855, 0.0004089130088686943, -0.014730803668498993, -1.4168518781661987, -0.1900746375322342, 8.856425285339355
