0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.006032068748027086, -0.0004930347204208374, 0.00031168892746791244, -0.013611197471618652, -0.013158085756003857, 0.4965958595275879
-0.012506406754255295, -0.0003131522098556161, 0.0009469434153288603, -0.0287964828312397, -0.02510969154536724, 1.0053319931030273
-0.01888483390212059, -0.00026209838688373566, 0.00123070296831429, -0.044594019651412964, -0.03687012940645218, 1.518500804901123
-0.02626584842801094, -8.186348713934422e-05, 0.0011902230326086283, -0.06315788626670837, -0.04867119342088699, 2.05269455909729
-0.03469187766313553, 0.00013182859402149916, 0.0010405248031020164, -0.0847032219171524, -0.06034339219331741, 2.6101319789886475
-0.044162578880786896, 0.0003698911750689149, 0.0008461152319796383, -0.12889663875102997, -0.07199515402317047, 3.1900272369384766
-0.055339265614748, 0.0003176049795001745, 0.0004982994869351387, -0.18505144119262695, -0.08378858119249344, 3.827106475830078
-0.06852255761623383, 0.0002630165545269847, 0.00022051349515095353, -0.25412875413894653, -0.09577286243438721, 4.490543365478516
-0.08296812325716019, 6.419257260859013e-05, -0.00026282796170562506, -0.3355230391025543, -0.10786553472280502, 5.159008979797363
-0.09881024807691574, -1.6467762179672718e-05, -0.0009244410903193057, -0.4284856617450714, -0.11989358812570572, 5.81770133972168
-0.1168799176812172, 0.00019356305710971355, -0.001966095995157957, -0.5322407484054565, -0.1313382238149643, 6.436628341674805
-0.13846687972545624, 0.0006248952122405171, -0.0036148731596767902, -0.6470847129821777, -0.1420445293188095, 6.977360725402832
-0.16426225006580353, 0.0013474825536832213, -0.005398868583142757, -0.7746321558952332, -0.15240198373794556, 7.441931247711182
-0.19423367083072662, 0.0018804817227646708, -0.007517111022025347, -0.9138705730438232, -0.162472203373909, 7.832808017730713
-0.22741298377513885, 0.001827225205488503, -0.009941383264958858, -1.0692713260650635, -0.17202527821063995, 8.191404342651367
-0.26115021109580994, 0.0012295192573219538, -0.012432070448994637, -1.2367759943008423, -0.18132086098194122, 8.529436111450195
-0.29574382305145264, 0.00040899368468672037, -0.014730718918144703, -1.4168524742126465, -0.19007478654384613, 8.856425285339355
-0.3307281732559204, -0.0005691215628758073, -0.017001846805214882, -1.5924298763275146, -0.19832497835159302, 9.124664306640625
-0.3663940727710724, -0.001981562003493309, -0.019251391291618347, -1.7714238166809082, -0.20614591240882874, 9.36392593383789
-0.403327614068985, -0.0034123267978429794, -0.020930977538228035, -1.952500581741333, -0.21378377079963684, 9.570538520812988
-0.44173485040664673, -0.004686624277383089, -0.022257478907704353, -2.1363918781280518, -0.2212478667497635, 9.748634338378906
-0.48188135027885437, -0.005985528230667114, -0.02337181568145752, -2.3359615802764893, -0.22844575345516205, 9.926996231079102
-0.5242518782615662, -0.007048122119158506, -0.023891396820545197, -2.565190315246582, -0.23580093681812286, 10.129321098327637
-0.5681612491607666, -0.008154090493917465, -0.02418515272438526, -2.8245184421539307, -0.24328403174877167, 10.353155136108398
-0.6138259768486023, -0.008732402697205544, -0.02442225068807602, -3.1035051345825195, -0.25101137161254883, 10.579095840454102
-0.6631433367729187, -0.008673436008393764, -0.02376725897192955, -3.4059455394744873, -0.25932788848876953, 10.803300857543945
-0.7154614925384521, -0.008498569019138813, -0.02210427261888981, -3.7291369438171387, -0.266878604888916, 11.020736694335938
-0.7704059481620789, -0.008254810236394405, -0.020368650555610657, -4.080835819244385, -0.27363285422325134, 11.233757972717285
-0.8308781981468201, -0.009194498881697655, -0.01810058206319809, -4.456781387329102, -0.2801823019981384, 11.425596237182617
-0.8955157399177551, -0.011126556433737278, -0.014718674123287201, -4.858541965484619, -0.2874697148799896, 11.593154907226562
-0.9605135321617126, -0.014057788997888565, -0.010583397001028061, -5.291174411773682, -0.29459887742996216, 11.747254371643066
-1.0285978317260742, -0.01794585958123207, -0.0058019389398396015, -5.746862411499023, -0.30254173278808594, 11.874127388000488
-1.0941773653030396, -0.021093666553497314, -0.0010475669987499714, -6.225063323974609, -0.310902863740921, 11.979667663574219
-1.1550462245941162, -0.024548377841711044, 0.0027366348076611757, -6.70076847076416, -0.3190896511077881, 12.059147834777832
-1.212423324584961, -0.02828036993741989, 0.006011145189404488, -7.160660743713379, -0.32727286219596863, 12.11011791229248
-1.266969919204712, -0.031085528433322906, 0.008984128013253212, -7.618926525115967, -0.3358832895755768, 12.14087200164795
-1.318065881729126, -0.03274401277303696, 0.011508096009492874, -8.08296012878418, -0.34499722719192505, 12.156023979187012
-1.3659543991088867, -0.033435430377721786, 0.013420173898339272, -8.550734519958496, -0.35466498136520386, 12.15320873260498
-1.408379316329956, -0.03320704400539398, 0.01458327192813158, -9.055583953857422, -0.365182101726532, 12.146748542785645
-1.4465076923370361, -0.03217504173517227, 0.01500960998237133, -9.58043098449707, -0.37577560544013977, 12.131342887878418
-1.480051040649414, -0.030095824971795082, 0.014619695954024792, -10.147228240966797, -0.38704976439476013, 12.11308479309082
-1.5104907751083374, -0.02652907930314541, 0.01360686868429184, -10.75184154510498, -0.39893993735313416, 12.090532302856445
-1.5344264507293701, -0.023377183824777603, 0.012413883581757545, -11.42110538482666, -0.41136738657951355, 12.069803237915039
-1.5517539978027344, -0.020687159150838852, 0.011054878123104572, -12.148756980895996, -0.42469799518585205, 12.050653457641602
-1.5634257793426514, -0.019762232899665833, 0.009794906713068485, -12.926974296569824, -0.4383174180984497, 12.032740592956543
-1.5710301399230957, -0.020713360980153084, 0.008859564550220966, -13.73992919921875, -0.4520910084247589, 12.01526927947998
-1.5755467414855957, -0.02255197986960411, 0.008054126054048538, -14.576132774353027, -0.4654933214187622, 11.99871826171875
-1.5778781175613403, -0.02437996119260788, 0.007394744548946619, -15.429159164428711, -0.47911393642425537, 11.983369827270508
-1.5787861347198486, -0.02585434354841709, 0.006825191900134087, -16.297447204589844, -0.492615669965744, 11.96981430053711
-1.5789375305175781, -0.02733173593878746, 0.006546350661665201, -17.17369842529297, -0.5059126615524292, 11.95806884765625
-1.5776019096374512, -0.029449865221977234, 0.0063772303983569145, -18.08590316772461, -0.5196833610534668, 11.950434684753418
-1.5754919052124023, -0.03260934725403786, 0.006068661343306303, -19.009183883666992, -0.5328101515769958, 11.94615364074707
-1.5731502771377563, -0.034322742372751236, 0.0057117147371172905, -19.93272590637207, -0.5466330647468567, 11.9457426071167
-1.5708553791046143, -0.03419233113527298, 0.005480478517711163, -20.875205993652344, -0.5616033673286438, 11.947965621948242
-1.5674400329589844, -0.03535552695393562, 0.005086896475404501, -21.85293197631836, -0.5764521360397339, 11.955214500427246
-1.5632920265197754, -0.03874664008617401, 0.004689970053732395, -22.84454345703125, -0.5901264548301697, 11.966782569885254
-1.5597999095916748, -0.04238508641719818, 0.004309138748794794, -23.821617126464844, -0.6036592125892639, 11.980436325073242
-1.5562728643417358, -0.04512672871351242, 0.003608555532991886, -24.78474998474121, -0.6168830990791321, 11.997804641723633
-1.553560495376587, -0.045736707746982574, 0.0027264943346381187, -25.718595504760742, -0.6303879618644714, 12.016565322875977
-1.5515077114105225, -0.043548569083213806, 0.002224732656031847, -26.644018173217773, -0.6451185941696167, 12.037240028381348
-1.549453854560852, -0.04210508614778519, 0.002045347820967436, -27.56700897216797, -0.6600744724273682, 12.060461044311523
-1.5475749969482422, -0.042576249688863754, 0.0023182108998298645, -28.48556137084961, -0.6744389533996582, 12.084599494934082
-1.5460906028747559, -0.04289615899324417, 0.00293525168672204, -29.414104461669922, -0.6893531680107117, 12.109317779541016
