0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.01581050083041191, 0.0004338114522397518, -0.0006798044196330011, -0.02903059497475624, -0.021235499531030655, 1.1038589477539062
-0.02858048304915428, -0.0002465264406055212, -0.0014110911870375276, -0.05778869241476059, -0.04002253711223602, 2.146542549133301
-0.04168691858649254, -0.0003188946284353733, -0.001945739146322012, -0.08998921513557434, -0.05878347158432007, 3.1907565593719482
-0.05572853609919548, 0.0003608010010793805, -0.002653859555721283, -0.1261405646800995, -0.0776258334517479, 4.260167598724365
-0.06967015564441681, 0.0011231855023652315, -0.003331914311274886, -0.1636355072259903, -0.09677329659461975, 5.364144325256348
-0.08103630691766739, 0.0022196960635483265, -0.003807494882494211, -0.27248644828796387, -0.11605911701917648, 6.454588890075684
-0.09272361546754837, 0.00307273818179965, -0.004188338294625282, -0.39855706691741943, -0.13592912256717682, 7.598337173461914
-0.10211782902479172, 0.003477734513580799, -0.004298188723623753, -0.5363011956214905, -0.15541785955429077, 8.747550964355469
-0.11268898099660873, 0.00393428560346365, -0.00485417852178216, -0.6840770244598389, -0.17475172877311707, 9.891841888427734
-0.12334848195314407, 0.004289583303034306, -0.005338352173566818, -0.8461913466453552, -0.19456391036510468, 11.047507286071777
-0.13303717970848083, 0.005379785317927599, -0.0059190234169363976, -1.0170857906341553, -0.2142610400915146, 12.20809555053711
-0.14308929443359375, 0.006338246166706085, -0.006288452539592981, -1.1971336603164673, -0.23333171010017395, 13.336091041564941
-0.15340617299079895, 0.007648940198123455, -0.006250997073948383, -1.3856414556503296, -0.2518233358860016, 14.447335243225098
-0.16271860897541046, 0.008708102628588676, -0.006401919759809971, -1.5874360799789429, -0.270744264125824, 15.580062866210938
-0.1719295084476471, 0.009550224058330059, -0.006541656795889139, -1.7977235317230225, -0.2893758714199066, 16.70087242126465
-0.18042424321174622, 0.010406622663140297, -0.006638835649937391, -2.0241858959198, -0.3084661364555359, 17.86817169189453
-0.18866242468357086, 0.010440459474921227, -0.0069456640630960464, -2.2652947902679443, -0.3282979130744934, 19.05801010131836
-0.19718468189239502, 0.00998817477375269, -0.007289361208677292, -2.521606922149658, -0.34814056754112244, 20.26750946044922
-0.20346146821975708, 0.00996214710175991, -0.0075569311156868935, -2.781926155090332, -0.36794784665107727, 21.478792190551758
-0.2087683528661728, 0.009680538438260555, -0.007910242304205894, -3.047790288925171, -0.38751330971717834, 22.685348510742188
-0.21257033944129944, 0.006805804092437029, -0.008845213800668716, -3.303318977355957, -0.40456193685531616, 23.82524871826172
-0.21319174766540527, 0.001734133344143629, -0.009857900440692902, -3.5448927879333496, -0.4188116490840912, 24.91029167175293
-0.2134537696838379, -0.0009784484282135963, -0.01025427971035242, -3.7886810302734375, -0.43349406123161316, 26.013593673706055
-0.21311578154563904, -0.003331309650093317, -0.010329154320061207, -4.020709037780762, -0.4478875994682312, 27.065486907958984
-0.2129167765378952, -0.007911058142781258, -0.0103122778236866, -4.238536834716797, -0.46040078997612, 28.049772262573242
-0.21298953890800476, -0.01067991554737091, -0.01062323059886694, -4.444215774536133, -0.4725680947303772, 28.9704647064209
-0.21508337557315826, -0.012250332161784172, -0.011041197925806046, -4.651059150695801, -0.4854145646095276, 29.876737594604492
-0.2227940410375595, -0.012249186635017395, -0.011585387401282787, -4.873445987701416, -0.4992196261882782, 30.774517059326172
-0.2521609365940094, -0.009665243327617645, -0.01158798485994339, -5.151947498321533, -0.5146223902702332, 31.655303955078125
-0.3032313585281372, -0.005126401782035828, -0.009591939859092236, -5.492302894592285, -0.5288411974906921, 32.46855545043945
-0.35356074571609497, -0.002263273112475872, -0.00717437919229269, -5.882357597351074, -0.5429793000221252, 33.26049041748047
-0.4154580235481262, -0.0026499959640204906, -0.0052964044734835625, -6.32419490814209, -0.5570750832557678, 33.991065979003906
-0.47509557008743286, -0.0021196152083575726, -0.003272603964433074, -6.797706604003906, -0.5713139772415161, 34.674713134765625
-0.5235825777053833, -0.0017556893872097135, -0.0013289428316056728, -7.306072235107422, -0.5860059261322021, 35.38534927368164
-0.5619166493415833, -0.0004121791571378708, 9.237020276486874e-05, -7.821848392486572, -0.6004502177238464, 36.07487487792969
-0.5916303396224976, 0.0007314382819458842, 0.0008931563352234662, -8.348326683044434, -0.615163266658783, 36.76194381713867
-0.611883282661438, 0.0018326144199818373, 0.0025688353925943375, -8.883689880371094, -0.6298065781593323, 37.46076202392578
-0.6275121569633484, 0.003283145371824503, 0.004466791171580553, -9.433685302734375, -0.6450050473213196, 38.167869567871094
-0.6372275352478027, 0.004364992491900921, 0.006069083232432604, -10.017712593078613, -0.6608748435974121, 38.92106628417969
-0.643907904624939, 0.005581958219408989, 0.007522759027779102, -10.618915557861328, -0.6759915351867676, 39.694068908691406
-0.6470968127250671, 0.00612597493454814, 0.008815288543701172, -11.213850975036621, -0.6908111572265625, 40.46443176269531
-0.6472133994102478, 0.006229157093912363, 0.009892941452562809, -11.83303451538086, -0.7060584425926208, 41.27662658691406
-0.6454634666442871, 0.005035282112658024, 0.010909025557339191, -12.441691398620605, -0.7207778692245483, 42.08202362060547
-0.6416013836860657, 0.0025122007355093956, 0.01178846973925829, -13.092860221862793, -0.73557049036026, 42.95578384399414
-0.6338011622428894, -0.0022390340454876423, 0.012930328026413918, -13.763745307922363, -0.747256875038147, 43.878170013427734
-0.6221641898155212, -0.009208889678120613, 0.01386349368840456, -14.489511489868164, -0.7559571266174316, 44.906978607177734
-0.6088662147521973, -0.016478275880217552, 0.014281626790761948, -15.227479934692383, -0.7649827003479004, 45.98807144165039
-0.5979342460632324, -0.02117173746228218, 0.014209428802132607, -15.969181060791016, -0.778468906879425, 47.098167419433594
-0.5885995626449585, -0.024044545367360115, 0.013902503065764904, -16.69921112060547, -0.7954578995704651, 48.21015167236328
-0.5782067179679871, -0.03147507458925247, 0.014225535094738007, -17.451927185058594, -0.8113828301429749, 49.37858963012695
-0.5689907670021057, -0.036736734211444855, 0.014468593522906303, -18.172029495239258, -0.8279346823692322, 50.51949691772461
-0.5574374794960022, -0.04542795568704605, 0.014762061648070812, -18.903852462768555, -0.8413868546485901, 51.71143341064453
-0.5465056300163269, -0.050749652087688446, 0.014982959255576134, -19.611804962158203, -0.8560895919799805, 52.897735595703125
-0.5359495878219604, -0.05372601002454758, 0.014809969812631607, -20.317852020263672, -0.8743090033531189, 54.11708450317383
-0.5251362919807434, -0.05802430957555771, 0.014649436809122562, -20.986011505126953, -0.8920451998710632, 55.29351043701172
-0.5137616991996765, -0.06367046386003494, 0.014464550651609898, -21.6505126953125, -0.9096434712409973, 56.49791717529297
-0.5024056434631348, -0.071571946144104, 0.014261404052376747, -22.30657196044922, -0.925423264503479, 57.71617126464844
-0.4905467629432678, -0.07867024093866348, 0.013913189060986042, -22.950254440307617, -0.940548837184906, 58.94850540161133
-0.4788973927497864, -0.08528372645378113, 0.013307102024555206, -23.58361053466797, -0.9550541639328003, 60.19667434692383
-0.46939992904663086, -0.08754269033670425, 0.01283220387995243, -24.21223258972168, -0.9743030071258545, 61.467037200927734
-0.461957722902298, -0.08859504014253616, 0.012384306639432907, -24.845882415771484, -0.9964075088500977, 62.768218994140625
-0.4561152458190918, -0.09128766506910324, 0.012638515792787075, -25.46763801574707, -1.017645239830017, 64.04778289794922
-0.4511299729347229, -0.09365116059780121, 0.013027360662817955, -26.093095779418945, -1.040318489074707, 65.35098266601562
-0.44632166624069214, -0.09523042291402817, 0.01376262679696083, -26.741792678833008, -1.0642938613891602, 66.7145767211914
-0.4404018223285675, -0.0935327410697937, 0.014420703053474426, -27.38964080810547, -1.091413974761963, 68.10780334472656
-0.43448060750961304, -0.08981053531169891, 0.015151937492191792, -28.027809143066406, -1.1193286180496216, 69.50590515136719
-0.42845073342323303, -0.08658701181411743, 0.016033373773097992, -28.660118103027344, -1.146247386932373, 70.90458679199219
-0.4226497709751129, -0.08713272958993912, 0.016213122755289078, -29.2519588470459, -1.1708719730377197, 72.23954010009766
-0.4167707562446594, -0.09075502306222916, 0.016241317614912987, -29.822349548339844, -1.1936789751052856, 73.5477294921875
-0.4108789563179016, -0.09850024431943893, 0.016122868284583092, -30.380138397216797, -1.2130515575408936, 74.84072875976562
-0.4049097001552582, -0.10823941975831985, 0.01604708656668663, -30.927064895629883, -1.23115873336792, 76.1252670288086
-0.3976767063140869, -0.11273135244846344, 0.01555351261049509, -31.45302963256836, -1.2507394552230835, 77.40328979492188
-0.3871932625770569, -0.11443667113780975, 0.014809418469667435, -31.963054656982422, -1.2719284296035767, 78.70159912109375
-0.3768211901187897, -0.1153729259967804, 0.01400936208665371, -32.45833969116211, -1.293854832649231, 80.00694274902344
-0.3664796054363251, -0.11765982210636139, 0.013328158296644688, -32.9468879699707, -1.3165160417556763, 81.33502197265625
-0.35756558179855347, -0.12105594575405121, 0.012771306559443474, -33.427024841308594, -1.339443564414978, 82.6650390625
-0.3501048684120178, -0.12357749044895172, 0.012500242330133915, -33.89484786987305, -1.3613969087600708, 83.98259735107422
-0.3427084684371948, -0.12486191093921661, 0.012087138369679451, -34.348907470703125, -1.3843450546264648, 85.29653930664062
-0.33552396297454834, -0.12377306818962097, 0.011940029449760914, -34.788330078125, -1.4075157642364502, 86.59158325195312
-0.32929566502571106, -0.12520034611225128, 0.011688241735100746, -35.22650909423828, -1.4313545227050781, 87.8995361328125
-0.3233013153076172, -0.12798327207565308, 0.011563870124518871, -35.65365982055664, -1.4552628993988037, 89.19806671142578
-0.3184508979320526, -0.13480988144874573, 0.011365721002221107, -36.08030319213867, -1.4781721830368042, 90.51105499267578
-0.31348177790641785, -0.1410996913909912, 0.011225798167288303, -36.50532531738281, -1.5005990266799927, 91.84637451171875
-0.30807629227638245, -0.1468193680047989, 0.011124969460070133, -36.91638946533203, -1.5222320556640625, 93.16445922851562
-0.30293408036231995, -0.1513727605342865, 0.01080476213246584, -37.33364486694336, -1.546027660369873, 94.53738403320312
-0.29756128787994385, -0.1536257565021515, 0.010289564728736877, -37.73721694946289, -1.5697009563446045, 95.89749145507812
-0.2913091480731964, -0.15548136830329895, 0.009804312139749527, -38.1282844543457, -1.5931061506271362, 97.25019073486328
-0.2860690951347351, -0.15857413411140442, 0.00934274960309267, -38.51307678222656, -1.6162078380584717, 98.5994873046875
-0.2809041440486908, -0.16231036186218262, 0.008892151527106762, -38.89057540893555, -1.6392523050308228, 99.94774627685547
-0.27502766251564026, -0.166981041431427, 0.008539490401744843, -39.25712585449219, -1.6614772081375122, 101.2900390625
