0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.01774369366466999, 0.008987298235297203, 0.005514455493539572, -0.07581482827663422, -0.033788539469242096, 0.6245734095573425
-0.03732791543006897, 0.024539565667510033, -0.04471060633659363, -0.07499513775110245, -0.1301826536655426, 1.463747262954712
0.01926211267709732, -0.012693548575043678, 0.030829131603240967, -0.0855884850025177, -0.11121312528848648, 2.5547022819519043
-0.08699890971183777, -0.07750594615936279, 0.09652937203645706, 0.054070860147476196, -0.18989452719688416, 3.6855154037475586
-0.11152000725269318, -0.03430628031492233, 0.08287190645933151, -0.02309473603963852, -0.2802966833114624, 4.630130767822266
-0.025963634252548218, -0.10141685605049133, 0.21799853444099426, -0.060505643486976624, -0.429778128862381, 5.893416404724121
-0.008165229111909866, -0.09829169511795044, 0.2171580195426941, 0.04806635528802872, -0.33409321308135986, 6.735540390014648
-0.17970308661460876, -0.10723786801099777, 0.2806631326675415, 0.0881347805261612, -0.2770884037017822, 7.651317119598389
-0.23052404820919037, -0.11811701953411102, 0.28516921401023865, -0.1556437462568283, -0.23455072939395905, 8.684372901916504
-0.24015769362449646, -0.20311543345451355, 0.32907551527023315, -0.5251592397689819, -0.4075731933116913, 9.802462577819824
-0.2685600221157074, -0.2863513231277466, 0.30992504954338074, -0.7796576023101807, -0.43658486008644104, 10.95070743560791
-0.2556726336479187, -0.23216691613197327, 0.3244967758655548, -1.1505287885665894, -0.5617231130599976, 12.381621360778809
-0.28174516558647156, -0.14766889810562134, 0.3160468637943268, -1.2547664642333984, -0.6799695491790771, 13.238485336303711
-0.3179875612258911, -0.2096671611070633, 0.29862844944000244, -1.536430835723877, -0.6811885237693787, 14.118342399597168
-0.43339407444000244, -0.2759593427181244, 0.22428400814533234, -1.8883565664291382, -0.6211095452308655, 15.088211059570312
-0.40840795636177063, -0.29659295082092285, 0.1465487778186798, -2.1717865467071533, -0.7144981622695923, 16.116214752197266
-0.41693538427352905, -0.18719646334648132, 0.19815653562545776, -2.6620218753814697, -0.8666407465934753, 17.10795021057129
-0.41353052854537964, -0.1882026493549347, 0.18755777180194855, -2.9440176486968994, -0.7353627681732178, 18.097131729125977
-0.43181857466697693, -0.19412201642990112, 0.14003311097621918, -3.3850326538085938, -0.6971017122268677, 18.934904098510742
-0.3814336955547333, -0.18476471304893494, 0.1907232105731964, -3.797410488128662, -0.619363009929657, 19.91880989074707
-0.3696085214614868, -0.24602948129177094, 0.19938434660434723, -4.113239765167236, -0.5399476885795593, 20.72936248779297
-0.33110368251800537, -0.3226017951965332, 0.1371680051088333, -4.333375453948975, -0.5711716413497925, 21.5839786529541
-0.21638183295726776, -0.3796539604663849, 0.20925885438919067, -4.640755653381348, -0.5455889105796814, 22.60219955444336
-0.2978816628456116, -0.430180162191391, 0.1362941563129425, -4.834202766418457, -0.63737553358078, 23.640859603881836
-0.21805518865585327, -0.43992555141448975, 0.2710002660751343, -5.322968006134033, -0.6615191698074341, 24.57145118713379
-0.23067925870418549, -0.3248051106929779, 0.3389490842819214, -5.440142631530762, -0.6676910519599915, 25.60512924194336
-0.32679998874664307, -0.32797205448150635, 0.317598819732666, -5.581396579742432, -0.6755791306495667, 26.873483657836914
-0.3588629364967346, -0.4482613801956177, 0.38863426446914673, -5.966801166534424, -0.6053553223609924, 28.043916702270508
-0.414031982421875, -0.4887743294239044, 0.39721590280532837, -6.1362833976745605, -0.5698589086532593, 28.9268741607666
-0.44508087635040283, -0.5345370173454285, 0.37396764755249023, -6.546579837799072, -0.6344457268714905, 29.8997859954834
-0.4741959571838379, -0.6776142120361328, 0.2675851881504059, -6.879751682281494, -0.7072794437408447, 30.692909240722656
-0.5235582590103149, -0.6131147146224976, 0.23681078851222992, -7.300567626953125, -0.7507914900779724, 31.528987884521484
-0.431993305683136, -0.6444190144538879, 0.1437016874551773, -7.911141395568848, -0.7777829766273499, 32.47247314453125
-0.5248373746871948, -0.5744644403457642, 0.13482116162776947, -8.232414245605469, -0.7945464849472046, 33.512271881103516
-0.5544964075088501, -0.5356405973434448, 0.17636200785636902, -8.804489135742188, -0.6816098690032959, 34.49397277832031
-0.5550447106361389, -0.4789816737174988, 0.15909601747989655, -9.335601806640625, -0.6407866477966309, 35.387428283691406
-0.5026100873947144, -0.5231809020042419, 0.15346695482730865, -9.986611366271973, -0.8038623332977295, 36.22378921508789
