0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.01572667621076107, 0.00043186929542571306, -0.0006761844852007926, -0.028905685991048813, -0.021251074969768524, 1.1047488451004028
-0.028446245938539505, -0.0002523026196286082, -0.0014048907905817032, -0.05757599323987961, -0.04004526138305664, 2.1478021144866943
-0.04152410104870796, -0.0003273485926911235, -0.0019376028794795275, -0.08972480893135071, -0.05881453678011894, 3.192338705062866
-0.05554554983973503, 0.00035303609911352396, -0.00264397612772882, -0.12583473324775696, -0.07766436785459518, 4.262033462524414
-0.06947658956050873, 0.0011145570315420628, -0.003320158226415515, -0.16331572830677032, -0.09681570529937744, 5.366186141967773
-0.08084908127784729, 0.0022116827312856913, -0.003797573270276189, -0.2719707489013672, -0.11609957367181778, 6.456622123718262
-0.09254151582717896, 0.0030639679171144962, -0.004178059287369251, -0.39780813455581665, -0.13596639037132263, 7.600123405456543
-0.10191333293914795, 0.003451271913945675, -0.00429357448592782, -0.5353684425354004, -0.1554712951183319, 8.750205039978027
-0.11248989403247833, 0.003922615200281143, -0.004848435055464506, -0.6829272508621216, -0.17481032013893127, 9.894847869873047
-0.12314296513795853, 0.004282328300178051, -0.005331161431968212, -0.844824492931366, -0.19462378323078156, 11.050615310668945
-0.13285936415195465, 0.005372304469347, -0.005912208463996649, -1.015565037727356, -0.21431754529476166, 12.211369514465332
-0.14290425181388855, 0.0063284020870924, -0.0062814513221383095, -1.1953973770141602, -0.2333887368440628, 13.339520454406738
-0.15322954952716827, 0.007636530790477991, -0.00624300679191947, -1.3837107419967651, -0.25187960267066956, 14.45069694519043
-0.16253967583179474, 0.008693642914295197, -0.0063934908248484135, -1.585300326347351, -0.2708021104335785, 15.583462715148926
-0.17175477743148804, 0.009535863995552063, -0.006532372906804085, -1.7953780889511108, -0.28943106532096863, 16.70419692993164
-0.18024790287017822, 0.010392354801297188, -0.006628968752920628, -2.0216264724731445, -0.30852213501930237, 17.871519088745117
-0.1884867399930954, 0.01042428333312273, -0.006936402525752783, -2.2625205516815186, -0.32835546135902405, 19.061386108398438
-0.1970098465681076, 0.009974049404263496, -0.007280945312231779, -2.5186235904693604, -0.3481966555118561, 20.27094078063965
-0.2032840996980667, 0.009948961436748505, -0.007548406254500151, -2.77872633934021, -0.3680059313774109, 21.482263565063477
-0.20859387516975403, 0.009667200967669487, -0.00790119543671608, -3.04439115524292, -0.38757267594337463, 22.68889045715332
-0.21239833533763885, 0.006789543200284243, -0.008835308253765106, -3.2997257709503174, -0.4046218693256378, 23.828813552856445
-0.21300925314426422, 0.0017234613187611103, -0.009848962537944317, -3.5410547256469727, -0.41886666417121887, 24.913785934448242
-0.21327722072601318, -0.0009899330325424671, -0.010243513621389866, -3.7846527099609375, -0.4335506558418274, 26.01710319519043
-0.21293099224567413, -0.0033414685167372227, -0.010315071791410446, -4.0164408683776855, -0.4479379951953888, 27.068859100341797
-0.2127194106578827, -0.007889282889664173, -0.010300085879862309, -4.23402738571167, -0.46045181155204773, 28.05311393737793
-0.21280039846897125, -0.010667303577065468, -0.01061223354190588, -4.4395246505737305, -0.4726153314113617, 28.97376251220703
-0.2149093747138977, -0.01223769225180149, -0.011033300310373306, -4.646200180053711, -0.4854640066623688, 29.87989616394043
-0.222584068775177, -0.012242719531059265, -0.01157951820641756, -4.868342399597168, -0.4992600679397583, 30.777700424194336
-0.251956045627594, -0.009658225812017918, -0.01158196572214365, -5.146669387817383, -0.5146619081497192, 31.6585750579834
-0.3029872477054596, -0.005112862680107355, -0.00958602037280798, -5.486865997314453, -0.5288998484611511, 32.4723014831543
-0.35333240032196045, -0.0022431244142353535, -0.007166423834860325, -5.876834869384766, -0.5430349707603455, 33.2646369934082
-0.4152563214302063, -0.0026427654083818197, -0.005295955576002598, -6.318572044372559, -0.5571160912513733, 33.99538803100586
-0.4748941659927368, -0.0021112547256052494, -0.003276839619502425, -6.791973114013672, -0.5713573694229126, 34.67918014526367
-0.5233772397041321, -0.0017452719621360302, -0.001335331704467535, -7.300220489501953, -0.5860554575920105, 35.39004898071289
-0.5617222785949707, -0.0003987123491242528, 8.868915028870106e-05, -7.815860748291016, -0.6005015969276428, 36.079654693603516
-0.5914430022239685, 0.000746158417314291, 0.0008879313827492297, -8.342280387878418, -0.6152159571647644, 36.76690673828125
-0.6116946935653687, 0.0018479754216969013, 0.0025642861146479845, -8.877511024475098, -0.6298582553863525, 37.46583938598633
-0.627316951751709, 0.0032986728474497795, 0.004463237710297108, -9.427384376525879, -0.6450566649436951, 38.173091888427734
-0.6370331048965454, 0.004380345344543457, 0.006066507194191217, -10.011137008666992, -0.6609284281730652, 38.92622756958008
-0.6437160968780518, 0.005595209077000618, 0.007522012107074261, -10.61185073852539, -0.6760339736938477, 39.698883056640625
-0.646899938583374, 0.006137375719845295, 0.008813723921775818, -11.206605911254883, -0.6908537745475769, 40.46934509277344
-0.6470236778259277, 0.0062409695237874985, 0.009891688823699951, -11.825614929199219, -0.7060995101928711, 41.281612396240234
-0.645275354385376, 0.005047691985964775, 0.010907604359090328, -12.434134483337402, -0.7208160161972046, 42.08713912963867
-0.6414216160774231, 0.0025339797139167786, 0.011788961477577686, -13.08498477935791, -0.7356134653091431, 42.960784912109375
-0.6336228847503662, -0.002219654619693756, 0.012930059805512428, -13.755980491638184, -0.7473033666610718, 43.88365173339844
-0.6219820976257324, -0.009198026731610298, 0.013857899233698845, -14.481916427612305, -0.7560130953788757, 44.91307067871094
-0.60870760679245, -0.01647329330444336, 0.014273134991526604, -15.21959400177002, -0.7650347352027893, 45.99405288696289
-0.5977919101715088, -0.021176734939217567, 0.014199375174939632, -15.961159706115723, -0.7785148620605469, 47.1042366027832
-0.5884525775909424, -0.024053089320659637, 0.01389340404421091, -16.69094467163086, -0.7954995632171631, 48.2161979675293
-0.5780659317970276, -0.031461890786886215, 0.014218528755009174, -17.443552017211914, -0.8114501237869263, 49.384849548339844
-0.5688495635986328, -0.036727406084537506, 0.014460918493568897, -18.163524627685547, -0.8279930353164673, 50.525909423828125
-0.5572923421859741, -0.04541591927409172, 0.014756869524717331, -18.895145416259766, -0.8414463996887207, 51.717918395996094
-0.5463715195655823, -0.05074235051870346, 0.014981883578002453, -19.602886199951172, -0.8561543226242065, 52.90421676635742
-0.535827100276947, -0.05371282249689102, 0.014807630330324173, -20.308521270751953, -0.8743628263473511, 54.12315368652344
-0.5250216126441956, -0.05802775174379349, 0.014648890122771263, -20.976520538330078, -0.8920925259590149, 55.29957962036133
-0.5136472582817078, -0.06368526071310043, 0.014461755752563477, -21.6411075592041, -0.9096806645393372, 56.50444793701172
-0.5023030638694763, -0.07159077376127243, 0.014255369082093239, -22.29698944091797, -0.9254550337791443, 57.72262191772461
-0.49042755365371704, -0.07867980003356934, 0.013903563842177391, -22.940675735473633, -0.9405674934387207, 58.95538330078125
-0.4787749648094177, -0.08528727293014526, 0.013298333622515202, -23.57384490966797, -0.9550714492797852, 60.20358657836914
-0.46928122639656067, -0.08754518628120422, 0.012822667136788368, -24.202327728271484, -0.9743226766586304, 61.47404098510742
-0.46184277534484863, -0.08859724551439285, 0.012374823912978172, -24.83587646484375, -0.9964302778244019, 62.775386810302734
-0.45600318908691406, -0.09128514677286148, 0.012628007680177689, -25.45745277404785, -1.017667293548584, 64.05494689941406
-0.4510161578655243, -0.0936519056558609, 0.013013573363423347, -26.08283233642578, -1.040341854095459, 65.35839080810547
-0.4462188482284546, -0.09523452073335648, 0.013749225065112114, -26.731203079223633, -1.0643030405044556, 66.72164154052734
-0.44030824303627014, -0.09353066235780716, 0.014408905990421772, -27.378856658935547, -1.091416358947754, 68.11473846435547
-0.4343828558921814, -0.08980721235275269, 0.015139336697757244, -28.016992568969727, -1.1193344593048096, 69.5131607055664
-0.42835164070129395, -0.08658474683761597, 0.016018914058804512, -28.649242401123047, -1.1462585926055908, 70.91209411621094
-0.4225504696369171, -0.0871317982673645, 0.01619919203221798, -29.24095344543457, -1.1708827018737793, 72.24710845947266
-0.41666725277900696, -0.09074325859546661, 0.01622905768454075, -29.81113052368164, -1.1936883926391602, 73.55519104003906
-0.41078463196754456, -0.0985054075717926, 0.016112009063363075, -30.36878204345703, -1.2130576372146606, 74.84812927246094
-0.4048042893409729, -0.10824977606534958, 0.016037089750170708, -30.915546417236328, -1.2311571836471558, 76.13265991210938
-0.3975811004638672, -0.11274628341197968, 0.015543108806014061, -31.441425323486328, -1.2507404088974, 77.41077423095703
-0.3870619237422943, -0.11445751786231995, 0.014795910567045212, -31.951250076293945, -1.2719374895095825, 78.70922088623047
-0.3766816556453705, -0.11540132015943527, 0.013993939384818077, -32.446311950683594, -1.2938575744628906, 80.01460266113281
-0.3663463294506073, -0.11768972873687744, 0.013308670371770859, -32.93474578857422, -1.3165210485458374, 81.34293365478516
-0.3574290871620178, -0.12108443677425385, 0.012752112932503223, -33.41472625732422, -1.339451789855957, 82.6730728149414
-0.34996405243873596, -0.12360522150993347, 0.01248254906386137, -33.88232421875, -1.361403465270996, 83.99058532714844
-0.34256741404533386, -0.12488992512226105, 0.0120691591873765, -34.33620834350586, -1.384352684020996, 85.30463409423828
-0.3353802263736725, -0.12380225956439972, 0.011921608820557594, -34.775455474853516, -1.4075261354446411, 86.59979248046875
-0.32915398478507996, -0.1252315491437912, 0.011669959872961044, -35.21345138549805, -1.4313640594482422, 87.90779876708984
-0.3231593668460846, -0.12801417708396912, 0.011545680463314056, -35.640419006347656, -1.455272912979126, 89.20639038085938
-0.31831106543540955, -0.13483461737632751, 0.011347134597599506, -36.066829681396484, -1.478182315826416, 90.51927947998047
-0.31334397196769714, -0.14113257825374603, 0.01120622456073761, -36.49167251586914, -1.500609278678894, 91.85462951660156
-0.3079359829425812, -0.14685624837875366, 0.011104034259915352, -36.90262222290039, -1.522247552871704, 93.17302703857422
-0.30279067158699036, -0.15140682458877563, 0.010783282108604908, -37.31967544555664, -1.5460423231124878, 94.54601287841797
-0.2974136173725128, -0.15366508066654205, 0.01026740949600935, -37.723026275634766, -1.56971275806427, 95.9061279296875
-0.2911548316478729, -0.15552006661891937, 0.009781681932508945, -38.11390686035156, -1.5931259393692017, 97.259033203125
-0.2859029173851013, -0.1585957109928131, 0.009318969212472439, -38.49850082397461, -1.6162418127059937, 98.60860443115234
-0.2807386517524719, -0.1623317152261734, 0.008869579993188381, -38.875797271728516, -1.639290452003479, 99.95703125
-0.2748602628707886, -0.16701386868953705, 0.008517714217305183, -39.24211502075195, -1.6615086793899536, 101.29935455322266
-0.26759180426597595, -0.16957835853099823, 0.008103054948151112, -39.60603332519531, -1.6857993602752686, 102.6876220703125
-0.2617199122905731, -0.17307943105697632, 0.007718770299106836, -39.95905303955078, -1.7085565328598022, 104.06253814697266
-0.254638671875, -0.17766828835010529, 0.007527345325797796, -40.3011474609375, -1.7315430641174316, 105.43478393554688
-0.24824431538581848, -0.18420420587062836, 0.007661358453333378, -40.62831497192383, -1.7527462244033813, 106.76802825927734
-0.24260541796684265, -0.1915440559387207, 0.007741955108940601, -40.946414947509766, -1.7724450826644897, 108.08561706542969
-0.23649483919143677, -0.19534461200237274, 0.007634387817233801, -41.251564025878906, -1.7927682399749756, 109.39427947998047
-0.22903892397880554, -0.19705745577812195, 0.007318075280636549, -41.563907623291016, -1.8169136047363281, 110.80998229980469
-0.22023314237594604, -0.19806380569934845, 0.006926509086042643, -41.865196228027344, -1.8428863286972046, 112.25531005859375
-0.21091607213020325, -0.20014168322086334, 0.006485900841653347, -42.15214920043945, -1.8692550659179688, 113.7034912109375
-0.2019960582256317, -0.20268453657627106, 0.006169609725475311, -42.42213439941406, -1.8940905332565308, 115.12342071533203
-0.19340461492538452, -0.20517054200172424, 0.005971607286483049, -42.67991638183594, -1.917769193649292, 116.53256225585938
-0.184699147939682, -0.20758473873138428, 0.006090938113629818, -42.93850326538086, -1.9435127973556519, 118.02088928222656
-0.17517061531543732, -0.20980234444141388, 0.005767063237726688, -43.184391021728516, -1.969727873802185, 119.53231811523438
-0.16636231541633606, -0.2124204784631729, 0.005331480409950018, -43.4173469543457, -1.9956529140472412, 121.04441833496094
-0.15725494921207428, -0.21796530485153198, 0.004742229823023081, -43.63639831542969, -2.019500255584717, 122.54151916503906
-0.14243336021900177, -0.2262199968099594, 0.004691756796091795, -43.846858978271484, -2.0399296283721924, 124.14390563964844
-0.12470446527004242, -0.23618483543395996, 0.0047441706992685795, -44.02850341796875, -2.0547008514404297, 125.73043060302734
-0.11115562170743942, -0.2436733841896057, 0.005015586502850056, -44.18132019042969, -2.072784185409546, 127.2608413696289
-0.10160788148641586, -0.24700751900672913, 0.004935488570481539, -44.316123962402344, -2.091883659362793, 128.71054077148438
-0.09616684913635254, -0.23832391202449799, 0.005381179973483086, -44.44104766845703, -2.1139307022094727, 130.10546875
-0.09122543036937714, -0.23342455923557281, 0.005730488803237677, -44.55379867553711, -2.1352157592773438, 131.40786743164062
-0.08909938484430313, -0.23443225026130676, 0.006215787027031183, -44.665748596191406, -2.1561124324798584, 132.6475372314453
-0.08322419226169586, -0.24138346314430237, 0.006829823367297649, -44.77368927001953, -2.1747076511383057, 133.969482421875
-0.07597419619560242, -0.24815432727336884, 0.007771175820380449, -44.87464904785156, -2.1923506259918213, 135.3358612060547
-0.0663074180483818, -0.25943806767463684, 0.008577369153499603, -44.96657180786133, -2.2061767578125, 136.78607177734375
-0.05538530275225639, -0.2686864733695984, 0.009400460869073868, -45.037452697753906, -2.220468282699585, 138.2408905029297
-0.04427913576364517, -0.2787638306617737, 0.010056396014988422, -45.09092712402344, -2.2356221675872803, 139.6891632080078
